f00F,f00M,f05F,f05M,f13F,f13M,f25F,f25M,facF,facM,rotulo
56.34,0.00,72.43,132.96,24.43,143.52,5.01,78.65,62.37,518.56,2
43.91,18.85,56.64,290.06,38.72,190.29,37.28,164.84,0.00,578.51,2
13.88,0.68,3.24,22.25,0.00,33.13,0.00,17.59,0.00,82.49,2
0.00,0.00,1.14,21.49,0.00,162.89,0.00,204.29,0.00,651.72,2
23.27,0.00,3.92,93.40,0.00,156.27,0.00,178.73,48.50,527.98,2
22.94,0.00,1.26,51.51,7.98,37.52,0.00,36.67,0.00,129.61,2
0.00,54.13,57.38,93.12,0.00,311.76,0.00,307.69,43.26,336.62,2
23.15,2.27,16.22,35.31,22.87,35.56,1.26,51.62,0.00,119.40,2
26.50,50.98,0.00,91.42,13.32,51.32,17.29,418.37,34.48,650.21,2
5.41,23.42,15.66,49.79,25.68,43.16,0.00,58.20,15.57,228.70,2
21.35,10.79,0.00,38.72,12.38,68.40,0.00,41.22,0.00,209.37,2
32.00,42.81,12.03,51.91,3.66,69.90,0.00,68.57,7.66,133.86,2
16.50,15.41,20.96,62.48,6.17,47.78,9.81,94.08,25.67,189.25,2
0.00,10.34,0.00,38.00,2.14,34.13,11.01,40.68,7.47,91.93,2
3.84,55.95,52.89,171.07,61.84,185.93,0.00,263.28,3.15,394.93,2
0.52,27.00,0.00,48.52,35.55,50.79,5.33,148.68,0.00,293.94,2
15.61,26.33,0.00,48.60,4.88,94.42,12.79,71.21,0.00,183.34,2
0.00,8.59,6.47,118.21,49.10,121.00,18.63,157.32,7.13,321.38,2
7.86,0.00,113.16,209.52,0.00,166.96,7.51,178.01,14.16,472.98,2
0.00,5.66,70.28,208.61,62.69,253.24,50.49,292.17,24.33,351.80,2
34.59,50.94,19.02,75.40,5.18,162.72,17.91,185.89,2.16,269.25,2
32.59,18.52,65.04,142.07,9.74,138.27,10.76,296.28,0.00,825.15,2
13.19,23.42,0.00,78.79,13.33,46.90,17.79,93.15,9.14,343.33,2
31.65,0.00,0.00,96.73,61.56,23.64,0.00,80.83,0.00,430.23,2
13.54,0.00,3.67,30.25,10.64,51.54,5.69,45.35,0.00,156.37,2
116.84,54.11,0.00,172.72,56.70,44.34,0.00,138.60,37.78,611.29,2
1.32,28.80,41.44,35.65,21.05,23.86,11.66,17.34,20.15,233.57,2
10.75,0.00,62.62,217.69,52.65,196.77,39.37,275.78,0.00,581.26,2
0.00,0.00,16.60,31.29,4.73,63.37,0.00,35.31,5.08,191.84,2
26.18,0.00,44.59,74.99,0.00,123.40,0.00,173.02,0.00,295.91,2
79.67,0.00,96.15,0.00,21.01,215.02,73.88,410.60,91.55,602.11,2
0.42,0.00,16.68,59.40,11.78,56.80,0.00,93.80,0.00,135.20,2
0.00,14.56,26.38,43.32,0.00,57.20,5.72,61.05,16.58,188.21,2
46.95,48.72,0.00,49.37,20.63,188.40,82.05,143.13,19.53,417.41,2
9.06,51.13,25.47,91.00,46.99,46.65,6.04,238.52,0.00,325.69,2
11.42,30.51,15.54,69.64,32.90,7.56,0.00,109.78,0.00,345.72,2
8.61,0.00,6.98,40.83,46.13,73.53,0.00,144.37,17.42,274.68,2
0.00,25.60,3.43,12.75,6.97,4.36,0.00,16.72,15.55,185.28,2
14.90,79.95,65.47,62.49,0.00,155.52,0.00,233.99,42.55,529.73,2
25.72,0.00,23.43,122.20,27.46,103.03,16.16,103.85,0.00,739.36,2
1.12,0.00,63.93,120.43,106.74,110.49,87.22,263.51,0.00,408.75,2
99.44,0.00,64.66,24.82,60.06,113.44,0.00,416.38,28.40,428.54,2
1.20,10.20,22.39,25.39,18.56,58.99,0.00,39.03,8.82,111.84,2
30.90,0.00,76.31,135.91,40.40,130.11,47.34,107.65,34.60,515.20,2
16.16,4.87,0.00,55.60,11.85,108.57,6.86,65.48,4.82,144.76,2
0.74,30.00,4.02,40.37,10.40,37.45,0.00,45.40,23.48,125.64,2
0.00,0.00,25.11,0.00,88.67,135.29,63.66,290.81,53.33,742.49,2
0.00,35.77,116.49,91.70,52.42,146.64,0.00,248.44,133.22,716.50,2
28.83,23.78,6.95,0.00,23.76,52.01,0.00,92.63,0.00,198.47,2
6.20,9.97,4.79,64.12,0.00,62.97,0.00,94.61,6.54,149.79,2
0.00,0.00,8.85,161.08,96.00,94.38,0.00,338.15,0.00,436.64,2
36.20,9.26,78.84,47.74,25.12,81.84,11.52,50.82,0.00,398.37,2
26.41,0.00,33.61,0.00,108.99,177.25,0.00,206.96,33.40,452.68,2
0.00,0.00,2.51,23.36,2.42,41.26,0.00,26.00,0.00,108.53,2
0.00,0.00,4.24,60.63,31.16,67.44,36.82,139.22,1.86,430.58,2
0.00,25.97,36.59,120.05,36.05,52.74,44.72,156.50,33.94,299.24,2
0.00,0.00,0.83,99.89,17.41,112.42,19.09,125.67,51.34,485.85,2
9.95,4.18,9.77,22.36,11.15,18.12,9.93,25.05,0.00,92.89,2
79.58,14.98,81.55,64.02,4.42,105.29,1.05,218.21,0.00,481.93,2
0.00,0.00,11.27,16.67,8.62,35.23,13.94,23.24,12.60,107.14,2
0.00,21.19,66.08,118.71,0.00,120.02,7.98,84.41,24.75,469.22,2
0.00,0.00,28.89,170.94,62.33,100.38,0.00,235.52,3.07,510.85,2
0.00,0.00,9.49,65.29,18.13,68.44,0.00,30.70,0.00,197.85,2
44.11,0.00,43.17,117.68,17.35,134.39,1.36,74.09,0.00,300.71,2
23.57,46.81,0.00,130.36,3.02,115.06,65.09,210.80,29.22,421.69,2
46.01,70.72,159.57,52.43,111.08,23.33,0.00,149.53,30.69,707.06,2
25.24,0.00,20.52,118.51,15.99,96.79,0.00,161.09,0.00,324.67,2
12.97,12.30,0.00,58.15,19.90,26.33,0.00,76.39,0.00,93.69,2
46.40,0.00,75.26,101.65,0.00,81.76,75.71,223.45,16.66,503.80,2
24.43,80.80,0.00,42.14,28.93,108.66,3.38,203.63,0.00,293.22,2
0.00,0.00,0.00,13.75,5.99,53.76,2.38,39.40,21.87,179.19,2
0.00,0.00,198.62,111.18,117.73,123.58,39.04,306.75,0.00,606.07,2
61.83,0.00,0.00,160.70,0.00,144.17,0.00,369.63,58.38,438.80,2
31.51,81.57,5.19,140.82,0.57,144.42,38.99,304.88,0.00,402.19,2
90.41,0.00,27.17,94.63,27.43,0.00,55.68,214.61,14.71,363.65,2
24.58,0.00,43.10,20.80,0.00,31.88,0.00,217.64,66.54,558.04,2
10.62,0.00,1.28,97.68,32.96,56.81,37.62,159.98,0.00,297.99,2
31.02,27.21,15.64,34.52,0.00,7.70,19.73,104.33,0.00,260.98,2
0.00,0.00,3.51,34.54,14.89,37.74,1.62,11.78,0.00,127.45,2
19.68,0.00,28.65,86.34,25.89,57.43,4.65,206.34,0.00,275.08,2
38.94,52.02,54.65,143.97,5.51,151.87,0.00,158.64,23.99,538.21,2
0.00,24.94,18.37,65.33,5.80,19.41,41.97,59.45,0.00,386.96,2
10.27,18.37,0.00,21.82,0.00,5.25,2.81,22.87,21.00,146.03,2
0.00,0.92,9.21,31.71,0.00,12.45,10.47,40.68,0.00,76.00,2
0.00,40.02,36.39,121.60,75.95,244.28,24.20,427.30,0.00,478.86,2
0.00,16.21,50.17,229.35,57.92,141.13,35.25,99.68,2.49,380.64,2
0.00,12.25,0.00,64.96,46.07,63.73,74.38,223.68,0.00,544.27,2
19.61,0.00,0.00,49.01,31.87,61.35,0.00,56.05,19.53,148.57,2
0.00,1.21,0.00,57.61,12.11,44.55,15.24,33.35,0.00,93.73,2
13.60,9.32,28.86,85.84,0.00,105.35,0.00,205.67,0.00,206.99,2
0.00,14.04,42.00,69.51,28.91,23.14,76.14,158.68,44.94,477.26,2
0.00,6.26,9.53,17.51,0.80,13.73,14.07,33.08,0.00,148.02,2
22.10,0.00,0.00,202.48,56.73,133.90,0.00,264.37,43.91,474.12,2
0.00,19.21,25.04,93.17,74.69,50.63,44.18,250.94,16.13,378.86,2
0.00,0.00,0.00,16.72,20.60,44.59,10.63,66.58,17.80,240.02,2
0.00,21.13,97.73,103.33,0.00,147.66,63.68,141.42,8.09,371.76,2
0.00,0.00,63.21,49.65,32.28,143.00,10.32,206.04,0.00,437.89,2
16.35,10.79,10.06,35.29,7.38,53.21,12.03,92.38,0.00,141.80,2
12.66,0.00,16.96,0.00,63.58,184.56,47.34,248.96,66.75,598.17,2
0.00,59.63,26.21,238.20,0.00,160.33,0.00,358.49,0.00,483.42,2
90.15,0.00,0.00,184.58,10.82,257.84,0.00,104.24,19.56,554.65,2
0.00,24.08,0.00,91.01,0.00,79.85,0.00,177.98,22.16,567.85,2
0.00,0.00,95.11,225.39,24.32,148.98,17.01,174.46,0.00,420.43,2
4.08,12.60,14.77,92.95,38.04,103.38,32.23,147.42,12.89,301.46,2
87.50,10.03,9.51,69.88,11.19,192.91,0.00,176.79,0.00,414.45,2
0.00,0.00,125.75,17.72,25.28,161.49,0.00,207.52,41.47,676.75,2
39.01,0.00,39.50,0.00,0.00,145.47,0.00,259.17,25.24,568.54,2
0.00,34.71,83.62,29.63,35.08,126.65,10.46,134.47,3.47,302.59,2
0.00,0.00,16.27,21.29,15.86,50.80,0.00,79.56,22.68,140.87,2
40.13,9.85,22.40,58.61,0.00,77.08,0.00,152.57,0.00,292.71,2
74.35,63.50,0.00,78.58,11.30,160.53,8.31,143.75,0.00,371.20,2
0.00,0.00,0.00,69.80,36.53,142.28,15.88,244.83,49.75,417.24,2
0.00,0.00,0.00,17.33,11.01,63.33,0.00,186.41,0.00,221.07,2
8.98,33.60,0.00,56.47,15.43,107.16,0.00,167.31,0.00,382.19,2
23.47,10.19,35.12,32.13,12.32,12.61,7.82,64.44,0.00,246.54,2
7.61,19.02,11.57,11.70,0.00,14.22,2.48,51.25,0.00,136.81,2
11.04,0.00,79.22,105.83,8.43,75.89,0.00,148.65,22.14,550.80,2
0.00,0.00,0.00,69.48,0.00,154.73,0.00,157.47,39.13,773.36,2
0.00,14.25,0.00,9.70,5.03,23.04,0.00,30.14,2.78,63.36,2
11.75,26.21,0.00,42.90,0.00,57.62,6.98,83.59,0.00,186.40,2
34.07,29.32,39.20,190.72,25.15,119.95,0.00,87.29,0.00,537.99,2
1.57,4.97,4.57,8.46,0.00,4.67,2.63,7.89,10.15,105.57,2
0.00,0.00,43.77,81.35,0.00,51.97,0.00,104.04,15.20,288.84,2
39.56,1.52,43.41,98.91,55.47,15.90,0.00,110.05,0.00,289.92,2
0.00,52.65,0.14,168.47,7.43,88.42,10.74,157.90,1.92,524.70,2
0.00,0.00,25.50,18.14,23.36,49.88,25.33,50.10,0.00,151.52,2
19.93,19.92,13.07,38.41,15.53,16.01,0.00,46.08,2.44,83.79,2
27.06,0.00,19.65,115.54,33.39,81.15,3.71,94.37,13.18,332.25,2
0.00,8.75,13.16,23.80,2.66,6.26,6.54,57.94,6.51,98.27,2
35.02,0.00,72.31,79.74,19.52,43.83,36.03,221.87,0.00,355.53,2
47.87,0.00,0.00,123.52,0.00,193.78,23.52,247.15,58.80,478.70,2
154.37,29.59,21.10,156.91,73.05,292.53,0.00,205.92,36.08,513.74,2
56.47,0.00,28.92,132.46,52.91,143.75,0.00,116.10,5.03,214.87,2
14.70,0.00,36.09,100.16,0.00,61.58,5.42,144.34,11.33,364.32,2
20.10,0.00,21.12,0.23,28.73,14.00,26.80,177.58,52.05,327.69,2
22.32,27.81,144.85,120.01,122.18,123.20,38.56,332.55,0.00,647.64,2
5.13,0.00,0.00,110.19,91.66,137.17,0.00,281.04,0.00,739.93,2
5.86,5.91,0.00,2.18,17.45,20.40,0.00,60.70,0.00,103.24,2
0.00,31.93,0.00,48.50,15.74,39.87,22.13,103.09,6.53,219.32,2
0.00,0.00,0.00,72.28,70.02,34.79,37.29,78.78,0.00,368.40,2
0.00,36.13,6.28,61.23,20.76,126.58,13.91,202.20,31.73,576.67,2
74.47,30.73,0.00,196.36,0.00,176.31,0.00,298.13,0.00,544.28,2
0.00,0.00,86.57,196.93,17.91,0.00,0.00,309.50,22.61,632.52,2
0.00,0.00,68.92,33.92,73.58,106.90,0.00,217.69,65.10,438.41,2
0.00,2.51,13.79,54.12,64.86,97.64,9.98,166.75,0.00,257.70,2
33.77,0.00,0.00,82.70,0.00,96.46,0.00,121.98,0.00,257.01,2
0.00,0.00,6.43,26.87,0.00,127.69,0.00,113.68,0.00,273.40,2
5.11,3.48,4.34,16.40,0.00,14.72,0.00,41.96,0.00,53.85,2
0.00,24.68,0.00,91.22,66.19,242.13,0.00,287.96,45.61,370.50,2
0.00,12.03,6.93,33.66,18.84,35.61,0.00,73.89,4.37,125.36,2
10.72,6.85,0.00,43.44,11.56,36.60,0.00,29.89,5.13,187.68,2
30.74,70.63,0.00,163.99,0.60,137.81,41.82,340.63,45.31,591.35,2
27.60,43.00,109.89,296.03,38.38,180.22,0.00,410.25,0.00,513.05,2
29.19,0.00,45.42,52.96,0.00,76.63,12.58,172.54,0.00,484.20,2
5.95,0.00,15.25,79.04,8.50,104.61,0.00,90.09,8.07,280.20,2
14.07,0.00,12.47,111.45,71.38,80.79,0.00,168.74,75.58,529.23,2
0.00,24.55,0.00,112.96,35.29,32.85,41.41,233.59,0.00,456.93,2
71.85,0.00,0.00,141.39,17.91,214.36,144.36,249.04,0.00,573.57,2
0.00,34.61,44.34,39.00,41.71,59.22,4.00,145.12,0.00,305.77,2
68.64,100.92,35.68,58.21,68.53,148.11,83.33,238.89,16.75,367.71,2
16.79,41.83,0.00,0.00,48.91,214.23,50.01,298.88,58.35,406.64,2
30.19,15.30,33.35,54.38,46.65,76.96,17.89,89.74,30.76,421.64,2
21.77,0.00,60.06,64.63,20.37,86.88,61.12,168.55,60.79,318.70,2
75.74,38.37,0.00,123.57,60.26,151.50,66.29,481.36,0.00,536.42,2
0.00,0.00,110.06,176.23,7.89,214.27,78.43,341.59,0.00,377.22,2
27.12,12.45,26.63,28.12,0.00,112.40,0.00,112.97,0.00,249.09,2
20.14,0.00,7.16,78.91,28.38,72.50,0.00,367.01,0.00,430.38,2
17.62,8.38,13.89,5.67,2.99,32.06,0.00,44.83,0.00,190.38,2
49.50,26.57,67.70,81.51,102.12,144.84,37.95,84.60,17.13,347.19,2
0.00,44.38,0.00,118.69,76.61,7.66,0.00,353.25,29.79,457.23,2
19.88,0.00,3.36,77.65,10.03,96.47,0.00,79.78,0.00,321.15,2
37.44,0.00,23.48,36.07,38.64,70.05,48.48,174.42,0.00,271.86,2
7.04,6.45,14.18,22.56,0.00,17.28,0.00,29.19,0.00,107.41,2
106.49,32.16,80.75,56.76,0.00,207.45,133.93,189.85,65.87,522.01,2
31.79,22.63,31.23,10.78,39.58,32.69,0.00,86.43,2.00,364.22,2
0.00,23.66,96.13,113.77,33.36,178.08,17.79,355.38,0.00,566.15,2
21.59,69.93,130.45,126.13,48.08,296.25,0.00,225.43,65.33,624.78,2
0.00,0.00,27.33,16.06,33.74,52.67,30.36,87.35,7.28,329.15,2
12.06,20.48,46.74,45.27,46.37,59.80,14.22,163.01,0.00,269.56,2
25.27,22.86,66.80,103.99,92.31,115.23,0.00,163.84,49.20,360.29,2
3.33,0.00,4.76,12.21,0.00,9.31,5.80,36.92,6.34,68.33,2
77.32,52.64,39.33,60.37,71.36,238.70,0.00,236.98,25.54,608.58,2
0.00,27.53,20.17,41.06,16.35,55.62,0.00,61.03,0.00,166.31,2
0.00,5.10,24.48,35.76,17.61,220.28,65.16,259.01,0.00,766.59,2
0.00,17.45,33.08,109.68,0.00,160.39,0.00,289.28,50.14,317.21,2
7.22,0.40,0.09,31.76,26.02,57.13,15.90,133.88,14.94,191.57,2
35.90,0.00,0.00,118.24,12.13,47.75,0.00,168.99,0.00,447.16,2
25.66,78.15,10.07,74.21,14.92,76.75,34.51,212.43,76.98,304.37,2
45.45,0.00,0.00,114.96,10.83,69.12,66.30,205.27,0.00,359.75,2
0.00,0.00,135.66,305.17,96.12,156.27,42.44,157.69,89.42,680.41,2
75.71,0.00,0.00,193.98,64.67,182.11,38.15,102.53,32.00,705.46,2
1.83,18.59,14.46,28.35,26.23,76.47,20.48,32.72,0.00,175.02,2
13.60,0.00,28.52,160.98,46.29,164.45,102.17,222.44,0.00,410.21,2
6.22,40.24,3.08,44.01,23.46,66.30,0.00,44.65,12.04,157.39,2
0.00,57.02,0.00,181.38,43.62,103.65,31.22,273.39,0.00,579.46,2
2.12,3.53,1.17,5.01,13.28,8.39,11.65,34.84,0.00,118.55,2
63.83,0.00,0.00,38.40,109.95,143.79,0.00,170.14,0.00,436.41,2
2.79,14.63,11.77,20.41,25.78,43.85,8.05,36.17,0.00,117.70,2
9.97,22.53,10.77,29.37,6.74,10.90,14.94,82.57,0.00,87.68,2
38.39,0.00,0.00,130.58,51.27,68.70,48.25,155.19,0.00,329.66,2
18.80,62.02,43.16,72.79,66.43,104.96,34.99,219.50,0.00,271.41,2
22.83,0.00,0.00,152.45,0.00,97.01,0.00,201.59,14.62,323.85,2
34.86,0.00,0.00,90.69,47.84,97.59,15.08,164.01,47.23,368.99,2
0.00,99.35,101.20,162.49,0.00,173.20,18.90,309.73,0.00,511.58,2
0.00,3.54,0.29,26.39,4.47,45.53,0.00,21.55,0.00,58.22,2
1.20,7.42,8.17,16.53,13.20,30.89,1.95,59.41,1.72,65.68,2
24.88,41.51,11.61,0.00,0.00,45.86,11.86,127.62,39.48,205.10,2
41.64,14.25,0.00,48.08,45.32,64.70,62.97,207.39,3.16,439.48,2
0.00,0.00,12.57,36.07,0.00,10.38,10.25,75.08,3.06,110.83,2
14.28,0.00,0.00,67.30,0.00,58.27,1.99,101.58,0.00,202.02,2
22.04,58.98,21.51,81.58,1.06,91.81,0.00,104.59,50.06,417.95,2
0.00,11.80,18.65,65.58,3.78,45.72,3.85,52.86,22.59,151.15,2
14.25,4.31,1.11,32.33,6.44,57.35,8.74,50.80,0.00,93.16,2
13.79,0.00,0.00,75.53,42.98,61.75,27.54,86.37,0.00,404.33,2
0.00,35.19,51.05,151.43,0.00,207.10,101.53,323.70,0.00,485.32,2
6.38,0.00,0.00,38.15,14.72,42.97,12.20,79.97,0.00,157.60,2
22.37,0.00,31.68,31.44,8.06,92.51,13.95,179.10,0.00,215.14,2
0.00,26.43,28.97,9.99,27.10,22.43,13.81,112.03,0.00,201.39,2
126.33,33.52,26.13,94.23,6.26,184.06,0.00,255.43,0.00,527.90,2
22.61,15.19,12.85,23.52,5.49,35.72,5.84,93.97,1.33,108.39,2
9.45,44.49,25.73,55.14,0.00,125.80,0.00,87.43,34.94,390.03,2
0.00,26.26,0.00,63.14,15.89,118.62,0.00,232.15,54.90,277.80,2
104.95,0.00,62.57,212.86,26.70,167.84,62.74,114.54,3.31,570.07,2
3.30,0.00,60.36,230.90,0.00,254.94,41.74,280.50,0.75,497.85,2
36.88,68.74,21.54,61.12,12.58,93.08,0.00,78.13,0.00,307.30,2
0.00,70.63,20.26,48.00,25.70,57.69,23.85,165.30,0.00,261.58,2
0.00,0.00,48.98,93.77,59.51,66.94,2.41,219.20,21.77,237.79,2
52.15,0.00,0.00,82.05,37.10,44.83,66.40,198.86,0.00,567.55,2
0.00,0.00,0.00,51.83,22.49,30.73,0.00,58.48,0.00,245.19,2
2.30,20.18,0.00,13.68,0.00,25.93,0.00,95.31,0.00,138.92,2
35.94,0.00,97.72,122.50,0.00,160.83,0.00,215.16,33.37,312.72,2
25.72,5.74,0.33,275.10,16.68,205.84,0.00,207.00,19.77,449.15,2
0.00,24.65,0.00,124.80,23.48,196.10,103.26,191.08,45.98,558.54,2
0.00,24.00,58.47,111.55,68.58,57.76,58.56,61.49,53.99,370.08,2
8.48,0.00,13.47,66.43,21.74,97.04,0.00,111.99,0.66,135.60,2
33.43,16.59,14.15,49.34,28.00,43.78,0.00,185.95,0.00,254.41,2
20.12,0.00,23.56,82.91,84.80,85.29,49.42,144.17,3.63,525.12,2
6.11,0.00,0.00,20.95,0.00,25.29,7.60,29.51,7.02,75.33,2
0.00,0.00,31.75,270.54,17.36,261.27,9.52,332.71,118.99,434.26,2
0.00,142.31,0.00,43.49,83.26,82.11,0.00,434.85,35.55,584.77,2
12.32,42.80,50.59,50.65,29.84,76.56,29.39,155.50,10.04,319.29,2
0.00,24.30,17.85,38.40,19.64,24.48,0.00,255.76,49.31,588.39,2
0.00,13.18,11.37,64.63,35.14,72.78,0.00,55.09,21.60,206.90,2
13.57,7.87,8.53,28.57,0.00,12.22,0.00,109.54,2.58,235.91,2
6.10,8.49,17.55,37.00,22.02,28.30,0.90,47.18,0.00,116.68,2
0.00,0.00,36.87,106.62,1.73,97.32,7.08,117.70,2.98,375.94,2
0.00,11.82,0.00,163.66,81.26,235.84,40.46,225.67,82.01,377.67,2
0.00,9.01,6.80,18.19,17.18,28.09,10.18,84.77,6.14,157.41,2
18.46,0.00,7.77,33.91,29.72,152.57,0.00,128.11,0.40,663.63,2
0.00,9.57,16.60,80.09,29.86,93.09,27.09,173.60,104.74,625.81,2
114.45,77.52,86.64,5.44,0.00,110.77,0.00,179.57,0.00,743.97,2
63.19,0.00,12.51,62.94,80.61,87.37,92.45,196.22,81.77,363.30,2
35.10,0.00,23.76,104.26,26.18,140.98,0.00,167.51,0.00,284.64,2
32.50,24.94,69.25,51.95,32.22,222.53,20.09,282.93,1.65,440.50,2
5.26,7.50,0.00,61.07,23.67,94.58,0.00,168.43,0.00,336.41,2
93.78,52.00,0.00,99.98,26.99,67.86,0.00,225.46,0.00,539.90,2
22.49,28.56,9.05,17.44,5.54,64.49,3.96,11.90,2.10,145.93,2
0.00,35.17,67.11,56.40,51.34,17.30,35.50,182.63,38.33,329.69,2
85.32,14.84,0.00,167.73,94.57,187.93,0.00,167.17,34.78,615.57,2
0.00,5.03,12.75,16.76,5.96,5.24,0.00,46.10,0.25,92.08,2
28.02,0.00,56.22,124.84,73.06,390.31,84.67,161.67,0.00,645.41,2
0.00,42.08,0.00,137.51,0.00,96.59,54.48,291.41,6.55,368.99,2
1.93,5.32,12.69,23.99,9.34,32.35,7.56,64.46,1.33,97.65,2
6.52,49.69,18.85,26.76,31.59,133.51,0.00,297.12,98.76,528.46,2
12.99,4.65,25.65,18.83,16.67,25.84,0.00,68.82,0.00,92.61,2
14.22,0.00,45.10,111.39,34.98,71.27,23.00,188.79,0.00,250.04,2
20.39,13.98,0.00,25.89,3.36,54.68,0.00,69.03,0.00,102.66,2
31.51,26.41,29.94,81.30,115.81,83.93,78.57,185.85,0.00,554.69,2
0.00,0.00,53.33,162.14,29.31,190.99,0.00,141.81,12.32,546.48,2
12.06,18.70,9.03,34.43,29.54,188.40,41.29,117.83,0.00,444.08,2
17.19,61.07,0.00,114.25,40.18,178.35,62.79,138.85,0.00,263.50,2
28.86,0.00,20.79,64.30,6.11,47.82,0.00,116.82,11.87,141.31,2
0.00,36.62,24.25,65.41,13.49,164.12,0.00,182.46,0.15,269.88,2
0.00,0.00,1.10,60.30,2.28,74.84,6.57,48.39,7.68,111.20,2
0.00,237.38,22.51,237.24,14.88,117.93,31.85,178.93,5.06,606.13,2
0.00,19.81,0.00,59.39,31.54,56.21,0.00,100.38,5.80,206.05,2
35.65,75.46,23.34,137.75,0.00,150.00,0.00,148.68,118.59,524.08,2
0.00,0.00,90.04,70.14,0.00,79.67,18.31,117.16,0.00,527.80,2
24.27,0.00,25.24,103.04,7.00,49.20,99.38,481.85,54.79,561.96,2
73.27,36.03,40.69,114.92,23.20,82.85,0.00,101.06,1.56,505.93,2
0.00,14.42,43.57,24.20,37.13,37.72,0.00,107.95,0.00,238.30,2
0.00,0.00,9.78,68.36,62.44,27.08,38.47,334.22,62.44,499.43,2
0.00,0.00,0.00,198.92,0.00,163.01,40.18,98.43,101.32,585.95,2
1.52,0.00,1.66,38.12,13.04,25.58,6.60,23.73,0.00,104.28,2
14.84,13.94,0.00,73.29,0.00,114.13,28.17,94.47,12.31,552.64,2
37.76,52.62,80.62,165.73,0.00,351.64,0.00,148.71,0.00,597.76,2
129.32,0.00,0.00,132.82,77.67,308.92,0.00,253.63,3.35,613.40,2
26.91,34.73,15.80,46.39,42.08,28.88,0.00,142.21,0.00,243.52,2
0.00,0.00,17.65,47.60,117.93,209.25,0.00,190.29,0.00,598.40,2
0.00,0.00,20.44,76.41,46.52,108.25,2.22,81.09,2.01,314.91,2
0.00,0.54,0.00,92.97,0.00,203.01,0.00,153.02,1.95,670.42,2
19.48,0.00,0.00,0.00,15.89,55.88,0.00,75.68,5.40,188.56,2
80.54,0.00,0.00,80.49,22.77,56.24,80.91,293.54,8.43,463.34,2
19.68,0.00,80.28,167.40,14.26,253.04,49.87,155.15,62.17,353.09,2
0.00,5.14,12.83,18.94,34.39,69.36,7.01,71.90,13.17,139.67,2
0.00,0.00,3.04,105.67,18.24,64.47,0.00,294.59,24.36,389.84,2
17.31,38.95,73.96,140.69,25.44,104.82,0.00,252.23,49.89,509.41,2
13.05,0.00,3.32,36.73,35.53,133.82,0.00,179.68,0.00,399.49,2
28.26,8.35,0.00,82.59,46.62,142.43,33.18,125.97,0.00,271.21,2
47.83,56.46,84.66,114.14,96.91,113.01,0.00,228.24,11.26,294.99,2
4.66,0.00,0.00,16.87,4.83,0.00,2.39,59.83,0.00,252.44,2
44.35,0.00,90.77,87.71,0.00,130.05,51.12,106.20,6.64,520.89,2
0.00,0.00,42.68,197.00,51.24,139.26,0.00,106.13,0.00,379.84,2
21.86,0.00,67.95,88.75,105.48,204.88,49.23,303.22,0.00,554.50,2
46.88,13.33,0.00,9.28,0.00,32.07,26.69,86.72,11.89,342.82,2
25.72,103.38,0.00,154.97,12.59,137.27,0.00,201.77,0.00,883.22,2
41.00,56.86,8.68,76.74,0.00,119.53,0.00,184.22,60.26,723.86,2
8.49,43.27,83.04,102.50,22.68,161.25,29.36,137.41,50.41,374.62,2
24.72,17.88,0.00,28.56,32.60,110.36,0.00,179.85,60.30,406.10,2
22.23,34.77,16.93,75.85,0.00,132.05,0.00,105.94,25.93,448.69,2
0.00,0.00,14.09,14.07,20.62,28.39,0.00,44.91,0.00,66.69,2
17.60,0.00,12.93,55.94,49.33,76.97,0.00,118.74,25.62,302.31,2
0.00,6.46,0.00,59.03,0.00,147.94,30.53,49.59,0.00,564.69,2
11.34,17.56,46.98,131.01,3.63,114.77,17.82,156.98,18.21,316.94,2
43.10,38.63,25.49,104.44,0.00,33.00,0.00,130.84,31.51,333.57,2
0.00,0.00,46.78,82.62,52.41,62.51,0.00,218.99,0.00,558.05,2
121.13,0.00,62.86,131.92,0.00,103.91,76.80,237.48,0.00,618.81,2
0.60,1.74,15.08,35.39,26.84,21.92,3.80,32.59,18.21,93.70,2
23.61,15.59,10.56,48.05,17.07,44.37,13.88,81.05,4.71,164.66,2
0.00,0.00,43.74,39.64,51.57,84.14,9.53,120.23,0.00,214.96,2
0.00,2.58,0.00,74.21,0.00,153.98,0.00,361.93,53.87,441.63,2
26.39,3.61,0.00,12.21,0.00,47.88,0.00,50.61,12.46,199.24,2
4.09,0.50,0.00,43.30,0.00,63.17,0.00,70.48,0.00,226.98,2
6.83,0.00,107.08,153.70,0.00,118.37,0.00,185.30,0.00,369.97,2
0.00,33.14,0.68,97.82,56.58,106.89,0.00,227.58,37.57,362.64,2
43.47,0.00,45.99,187.48,45.07,265.88,27.64,385.14,0.00,446.21,2
5.12,15.86,4.49,10.74,0.00,16.24,17.82,52.00,0.00,125.52,2
14.58,0.00,0.00,9.64,4.03,20.86,0.00,83.87,0.00,121.85,2
52.60,44.08,0.00,131.97,3.17,144.15,14.95,180.34,0.00,648.92,2
0.00,0.00,25.90,45.48,0.00,48.54,38.43,170.05,0.00,436.98,2
0.00,0.00,0.00,93.38,62.29,67.94,4.52,90.06,24.42,314.86,2
65.43,16.81,14.06,127.28,71.43,174.51,15.38,284.72,12.98,667.74,2
